IP地址,端口,TLS,数据中心,地区,城市,网络延迟,测速 MB/s
8.222.145.43,2096,true,SIN,亚太,新加坡,194 ms,17.43
47.236.120.9,2096,true,SIN,亚太,新加坡,205 ms,17.36
47.236.99.59,2096,true,SIN,亚太,新加坡,198 ms,15.41
206.238.236.114,2096,true,SJC,北美洲,圣何塞,343 ms,3.27
206.238.236.153,2096,true,SJC,北美洲,圣何塞,452 ms,2.67
206.238.237.222,2096,true,SJC,北美洲,圣何塞,295 ms,2.30
206.238.237.182,2096,true,SJC,北美洲,圣何塞,195 ms,2.21
154.218.15.29,2096,true,SJC,北美洲,圣何塞,374 ms,1.81
206.238.237.74,2096,true,SJC,北美洲,圣何塞,400 ms,1.49
206.238.237.98,2096,true,SJC,北美洲,圣何塞,203 ms,1.43
154.218.15.184,2096,true,SJC,北美洲,圣何塞,452 ms,1.34
206.238.236.47,2096,true,SJC,北美洲,圣何塞,371 ms,0.97
45.205.0.177,2096,true,SJC,北美洲,圣何塞,302 ms,0.96
45.205.0.168,2096,true,SJC,北美洲,圣何塞,270 ms,0.90
206.238.236.177,2096,true,SJC,北美洲,圣何塞,495 ms,0.88
45.205.0.112,2096,true,SJC,北美洲,圣何塞,393 ms,0.79
206.238.237.230,2096,true,SJC,北美洲,圣何塞,426 ms,0.76
206.238.237.212,2096,true,SJC,北美洲,圣何塞,294 ms,0.75
206.238.236.5,2096,true,SJC,北美洲,圣何塞,347 ms,0.75
167.172.107.78,2096,true,FRA,欧洲,法兰克福,291 ms,0.72
206.238.237.189,2096,true,SJC,北美洲,圣何塞,376 ms,0.70
45.205.0.65,2096,true,SJC,北美洲,圣何塞,274 ms,0.68
206.238.237.33,2096,true,SJC,北美洲,圣何塞,397 ms,0.60
154.218.15.206,2096,true,SJC,北美洲,圣何塞,205 ms,0.55
45.205.0.71,2096,true,SJC,北美洲,圣何塞,423 ms,0.46
206.238.237.155,2096,true,SJC,北美洲,圣何塞,247 ms,0.45
154.218.15.173,2096,true,SJC,北美洲,圣何塞,409 ms,0.44
154.218.15.179,2096,true,SJC,北美洲,圣何塞,199 ms,0.44
206.238.236.207,2096,true,SJC,北美洲,圣何塞,374 ms,0.43
206.238.237.216,2096,true,SJC,北美洲,圣何塞,413 ms,0.41
154.218.15.162,2096,true,SJC,北美洲,圣何塞,425 ms,0.41
206.238.237.86,2096,true,SJC,北美洲,圣何塞,300 ms,0.40
206.238.237.8,2096,true,SJC,北美洲,圣何塞,197 ms,0.39
206.238.236.43,2096,true,SJC,北美洲,圣何塞,331 ms,0.35
45.205.0.92,2096,true,SJC,北美洲,圣何塞,444 ms,0.35
206.238.237.248,2096,true,SJC,北美洲,圣何塞,421 ms,0.30
45.205.0.94,2096,true,SJC,北美洲,圣何塞,368 ms,0.30
45.205.0.66,2096,true,SJC,北美洲,圣何塞,497 ms,0.29
206.238.236.158,2096,true,SJC,北美洲,圣何塞,444 ms,0.28
45.205.0.124,2096,true,SJC,北美洲,圣何塞,458 ms,0.28
206.238.236.68,2096,true,SJC,北美洲,圣何塞,356 ms,0.26
45.205.0.129,2096,true,SJC,北美洲,圣何塞,285 ms,0.25
206.238.237.232,2096,true,SJC,北美洲,圣何塞,363 ms,0.25
154.218.15.170,2096,true,SJC,北美洲,圣何塞,292 ms,0.24
45.205.0.145,2096,true,SJC,北美洲,圣何塞,359 ms,0.23
206.238.237.213,2096,true,SJC,北美洲,圣何塞,385 ms,0.23
103.184.45.161,2096,true,SJC,北美洲,圣何塞,389 ms,0.21
154.218.15.44,2096,true,SJC,北美洲,圣何塞,324 ms,0.20
206.238.237.221,2096,true,SJC,北美洲,圣何塞,413 ms,0.20
206.238.236.113,2096,true,SJC,北美洲,圣何塞,410 ms,0.19
45.205.0.108,2096,true,SJC,北美洲,圣何塞,494 ms,0.18
45.77.62.84,2096,true,CDG,欧洲,巴黎,341 ms,0.18
206.238.237.202,2096,true,SJC,北美洲,圣何塞,457 ms,0.18
45.205.0.228,2096,true,SJC,北美洲,圣何塞,640 ms,0.17
45.205.0.61,2096,true,SJC,北美洲,圣何塞,398 ms,0.17
154.218.15.143,2096,true,SJC,北美洲,圣何塞,220 ms,0.17
206.238.236.160,2096,true,SJC,北美洲,圣何塞,361 ms,0.17
154.218.15.209,2096,true,SJC,北美洲,圣何塞,406 ms,0.16
206.238.237.219,2096,true,SJC,北美洲,圣何塞,437 ms,0.16
45.205.0.21,2096,true,SJC,北美洲,圣何塞,632 ms,0.15
206.238.237.160,2096,true,SJC,北美洲,圣何塞,363 ms,0.15
206.238.236.246,2096,true,SJC,北美洲,圣何塞,438 ms,0.15
206.238.236.134,2096,true,SJC,北美洲,圣何塞,357 ms,0.14
206.238.237.142,2096,true,SJC,北美洲,圣何塞,315 ms,0.14
45.205.0.90,2096,true,SJC,北美洲,圣何塞,286 ms,0.14
103.184.45.54,2096,true,SJC,北美洲,圣何塞,341 ms,0.13
206.238.236.88,2096,true,SJC,北美洲,圣何塞,349 ms,0.13
45.77.62.84,2096,true,CDG,欧洲,巴黎,360 ms,0.13
206.238.237.90,2096,true,SJC,北美洲,圣何塞,362 ms,0.13
154.218.15.244,2096,true,SJC,北美洲,圣何塞,475 ms,0.12
206.238.237.159,2096,true,SJC,北美洲,圣何塞,453 ms,0.12
206.238.236.181,2096,true,SJC,北美洲,圣何塞,368 ms,0.12
45.205.0.124,2096,true,SJC,北美洲,圣何塞,434 ms,0.12
206.238.237.121,2096,true,SJC,北美洲,圣何塞,431 ms,0.12
206.238.236.220,2096,true,SJC,北美洲,圣何塞,640 ms,0.11
45.205.0.207,2096,true,SJC,北美洲,圣何塞,363 ms,0.11
50.7.235.116,2096,true,AMS,欧洲,阿姆斯特丹,321 ms,0.11
206.238.236.218,2096,true,SJC,北美洲,圣何塞,447 ms,0.10
45.205.0.138,2096,true,SJC,北美洲,圣何塞,215 ms,0.10
103.184.45.56,2096,true,SJC,北美洲,圣何塞,414 ms,0.10
45.205.0.16,2096,true,SJC,北美洲,圣何塞,440 ms,0.10
206.238.237.99,2096,true,SJC,北美洲,圣何塞,402 ms,0.10
45.205.0.91,2096,true,SJC,北美洲,圣何塞,493 ms,0.10
52.57.63.1,2096,true,FRA,欧洲,法兰克福,213 ms,0.09
154.218.15.191,2096,true,SJC,北美洲,圣何塞,449 ms,0.09
209.38.233.24,2096,true,FRA,欧洲,法兰克福,268 ms,0.08
206.238.236.6,2096,true,SJC,北美洲,圣何塞,191 ms,0.08
154.218.15.193,2096,true,SJC,北美洲,圣何塞,314 ms,0.08
45.205.0.202,2096,true,SJC,北美洲,圣何塞,438 ms,0.08
206.238.236.30,2096,true,SJC,北美洲,圣何塞,437 ms,0.07
206.238.236.247,2096,true,SJC,北美洲,圣何塞,281 ms,0.07
50.7.235.117,2096,true,AMS,欧洲,阿姆斯特丹,335 ms,0.07
206.238.237.92,2096,true,SJC,北美洲,圣何塞,365 ms,0.07
206.238.237.31,2096,true,SJC,北美洲,圣何塞,641 ms,0.07
154.218.15.192,2096,true,SJC,北美洲,圣何塞,361 ms,0.07
206.238.236.34,2096,true,SJC,北美洲,圣何塞,405 ms,0.06
206.238.237.45,2096,true,SJC,北美洲,圣何塞,433 ms,0.06
45.205.0.137,2096,true,SJC,北美洲,圣何塞,332 ms,0.06
45.205.0.161,2096,true,SJC,北美洲,圣何塞,453 ms,0.06
45.205.0.229,2096,true,SJC,北美洲,圣何塞,501 ms,0.06
206.238.237.156,2096,true,SJC,北美洲,圣何塞,368 ms,0.06
154.218.15.69,2096,true,SJC,北美洲,圣何塞,305 ms,0.05
45.205.0.33,2096,true,SJC,北美洲,圣何塞,367 ms,0.05
45.205.0.101,2096,true,SJC,北美洲,圣何塞,269 ms,0.05
80.71.157.102,2096,true,FRA,欧洲,法兰克福,307 ms,0.05
206.238.236.49,2096,true,SJC,北美洲,圣何塞,293 ms,0.05
206.238.237.68,2096,true,SJC,北美洲,圣何塞,343 ms,0.05
154.218.15.230,2096,true,SJC,北美洲,圣何塞,453 ms,0.05
206.238.236.22,2096,true,SJC,北美洲,圣何塞,476 ms,0.05
206.238.236.2,2096,true,SJC,北美洲,圣何塞,286 ms,0.05
45.205.0.130,2096,true,SJC,北美洲,圣何塞,297 ms,0.04
206.238.237.207,2096,true,SJC,北美洲,圣何塞,354 ms,0.04
206.238.237.177,2096,true,SJC,北美洲,圣何塞,285 ms,0.02
45.205.0.179,2096,true,SJC,北美洲,圣何塞,348 ms,0.02
139.162.191.98,2096,true,FRA,欧洲,法兰克福,308 ms,0.01
103.231.75.237,2096,true,VIE,欧洲,维也纳,360 ms,0.01
154.218.15.92,2096,true,SJC,北美洲,圣何塞,202 ms,0.01
154.218.15.228,2096,true,SJC,北美洲,圣何塞,427 ms,0.00
206.238.236.241,2096,true,SJC,北美洲,圣何塞,431 ms,0.00
206.238.236.157,2096,true,SJC,北美洲,圣何塞,188 ms,0.00
156.238.18.106,2096,true,SJC,北美洲,圣何塞,361 ms,0.00
45.205.0.154,2096,true,SJC,北美洲,圣何塞,411 ms,0.00
206.238.237.43,2096,true,SJC,北美洲,圣何塞,395 ms,0.00
206.238.237.191,2096,true,SJC,北美洲,圣何塞,291 ms,0.00
206.238.236.159,2096,true,SJC,北美洲,圣何塞,217 ms,0.00
156.238.18.125,2096,true,SJC,北美洲,圣何塞,492 ms,0.00
154.218.15.231,2096,true,SJC,北美洲,圣何塞,361 ms,0.00
206.238.237.0,2096,true,SJC,北美洲,圣何塞,429 ms,0.00
206.238.237.128,2096,true,SJC,北美洲,圣何塞,394 ms,0.00
154.218.15.146,2096,true,SJC,北美洲,圣何塞,189 ms,0.00
5.180.30.249,2096,true,LHR,欧洲,伦敦,295 ms,0.00
206.238.236.203,2096,true,SJC,北美洲,圣何塞,298 ms,0.00
45.205.0.246,2096,true,SJC,北美洲,圣何塞,380 ms,0.00
154.218.15.114,2096,true,SJC,北美洲,圣何塞,404 ms,0.00
44.36.18.250,2096,true,SJC,北美洲,圣何塞,404 ms,0.00
156.238.18.109,2096,true,SJC,北美洲,圣何塞,367 ms,0.00
156.238.18.114,2096,true,SJC,北美洲,圣何塞,426 ms,0.00
70.34.199.167,2096,true,AMS,欧洲,阿姆斯特丹,275 ms,0.00
156.238.18.138,2096,true,SJC,北美洲,圣何塞,499 ms,0.00
206.238.237.205,2096,true,SJC,北美洲,圣何塞,316 ms,0.00
206.238.236.69,2096,true,SJC,北美洲,圣何塞,310 ms,0.00
156.238.18.124,2096,true,SJC,北美洲,圣何塞,400 ms,0.00
45.205.0.217,2096,true,SJC,北美洲,圣何塞,410 ms,0.00
206.238.236.145,2096,true,SJC,北美洲,圣何塞,441 ms,0.00
103.184.44.27,2096,true,SJC,北美洲,圣何塞,403 ms,0.00
206.238.236.194,2096,true,SJC,北美洲,圣何塞,343 ms,0.00
206.238.237.215,2096,true,SJC,北美洲,圣何塞,273 ms,0.00
45.55.135.93,2096,true,EWR,北美洲,纽瓦克,258 ms,0.00
103.184.45.103,2096,true,SJC,北美洲,圣何塞,457 ms,0.00
45.205.0.133,2096,true,SJC,北美洲,圣何塞,471 ms,0.00
206.238.237.245,2096,true,SJC,北美洲,圣何塞,267 ms,0.00
206.238.237.246,2096,true,SJC,北美洲,圣何塞,501 ms,0.00
103.184.45.221,2096,true,SJC,北美洲,圣何塞,306 ms,0.00
206.238.236.195,2096,true,SJC,北美洲,圣何塞,423 ms,0.00
50.7.23.74,2096,true,AMS,欧洲,阿姆斯特丹,316 ms,0.00
154.218.15.240,2096,true,SJC,北美洲,圣何塞,496 ms,0.00
156.238.18.137,2096,true,SJC,北美洲,圣何塞,304 ms,0.00
156.238.18.130,2096,true,SJC,北美洲,圣何塞,329 ms,0.00
156.238.18.146,2096,true,SJC,北美洲,圣何塞,420 ms,0.00
206.238.236.14,2096,true,SJC,北美洲,圣何塞,400 ms,0.00
45.205.0.165,2096,true,SJC,北美洲,圣何塞,383 ms,0.00
206.238.237.75,2096,true,SJC,北美洲,圣何塞,384 ms,0.00
45.205.0.58,2096,true,SJC,北美洲,圣何塞,367 ms,0.00
156.238.18.140,2096,true,SJC,北美洲,圣何塞,351 ms,0.00
206.238.236.136,2096,true,SJC,北美洲,圣何塞,338 ms,0.00
45.205.0.134,2096,true,SJC,北美洲,圣何塞,338 ms,0.00
206.238.236.175,2096,true,SJC,北美洲,圣何塞,331 ms,0.00
206.238.236.217,2096,true,SJC,北美洲,圣何塞,379 ms,0.00
